ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
1,0.2334,0.9189,0.375,True,False,,,,
2,0.1709,0.2593,0.9688,False,True,,,10.0,0.13
3,0.2497,0.1053,0.1333,False,False,,,,
4,0.6546,1.0,1.0,True,True,1.0,0.55,4.0,0.44
5,0.349,0.1932,0.0938,False,False,,,,
6,0.5144,1.0,0.2121,True,False,8.0,0.48,,
7,0.3783,1.0,0.5135,True,True,6.0,0.36,2.0,0.3
8,0.2161,1.0,0.0392,True,False,,,,
9,0.1775,0.3953,0.9623,False,True,,,10.0,0.13
10,0.4542,0.5075,1.0,True,True,5.0,0.41,4.0,0.44
11,0.5881,1.0,0.5152,True,True,1.0,0.55,4.0,0.44
12,0.3165,0.3953,0.7,False,True,,,2.0,0.3
13,0.3419,0.25,0.8,False,True,,,2.0,0.3
14,0.6805,1.0,0.6875,True,True,1.0,0.55,4.0,0.44
15,0.3372,0.6792,0.9661,True,True,9.0,0.27,2.0,0.3
16,0.2207,1.0,0.1262,True,False,,,,
17,0.4512,0.9773,0.358,True,False,5.0,0.41,,
18,0.0989,0.0545,0.3279,False,False,,,,
19,0.4307,0.3953,0.7,False,True,,,2.0,0.3
20,0.3123,0.137,0.0938,False,False,,,,
21,0.459,0.9184,0.9091,True,True,5.0,0.41,4.0,0.44
22,0.3859,0.3182,0.1579,False,False,,,,
23,0.4075,0.6792,0.8857,True,True,6.0,0.36,2.0,0.3
24,0.3406,1.0,1.0,True,True,9.0,0.27,2.0,0.3
25,0.3949,0.2755,0.75,False,True,,,2.0,0.3
26,0.3546,0.5091,0.2162,True,False,9.0,0.27,,
27,0.306,0.9773,0.1511,True,False,9.0,0.27,,
28,0.4704,0.1932,0.3478,False,False,,,,
29,0.3073,0.9773,0.1707,True,False,9.0,0.27,,
30,0.4255,0.9592,0.2188,True,False,5.0,0.41,,
31,0.4774,0.9184,0.2955,True,False,5.0,0.41,,
32,0.3501,0.1932,0.1579,False,False,,,,
33,0.2362,0.3462,0.1176,False,False,,,,
34,0.2297,1.0,0.1262,True,False,,,,
35,0.5609,0.9592,0.1262,True,False,1.0,0.55,,
36,0.4409,0.6271,1.0,True,True,5.0,0.41,4.0,0.44
37,0.2604,0.1932,0.2188,False,False,,,,
38,0.2183,0.1053,0.0,False,False,,,,
39,0.4751,0.9184,1.0,True,True,5.0,0.41,4.0,0.44
40,0.3447,1.0,0.1262,True,False,9.0,0.27,,
41,0.1124,0.2755,0.1707,False,False,,,,
42,0.3498,1.0,0.358,True,False,9.0,0.27,,
43,0.4427,0.1932,0.1915,False,False,,,,
44,0.5336,0.1321,1.0,False,True,,,4.0,0.44
45,0.5218,0.4478,0.5135,False,True,,,4.0,0.44
46,0.2018,0.3182,0.1511,False,False,,,,
47,0.4452,0.4478,0.8929,False,True,,,4.0,0.44
48,0.2305,1.0,0.0,True,False,,,,
49,0.4661,0.9184,0.1176,True,False,5.0,0.41,,
50,0.3956,1.0,0.2162,True,False,6.0,0.36,,
51,0.1701,0.1053,0.0294,False,False,,,,
52,0.3674,0.973,0.0667,True,False,6.0,0.36,,
53,0.4576,0.9773,0.1511,True,False,5.0,0.41,,
54,0.2411,0.3182,0.1262,False,False,,,,
55,0.3198,1.0,0.0909,True,False,9.0,0.27,,
56,0.1991,0.4231,1.0,False,True,,,10.0,0.13
57,0.3192,0.3182,0.1262,False,False,,,,
58,0.2404,1.0,0.1321,True,False,,,,
59,0.221,1.0,0.1707,True,False,,,,
60,0.2104,0.5306,0.8,True,True,,,10.0,0.13
61,0.5771,0.2373,0.4138,False,False,,,,
62,0.1242,0.0545,0.1163,False,False,,,,
63,0.3828,0.6792,0.0213,True,False,6.0,0.36,,
64,0.2068,0.2459,0.3279,False,False,,,,
65,0.2743,0.3953,0.85,False,True,,,10.0,0.13
66,0.349,0.1932,0.1579,False,False,,,,
67,0.2907,0.1932,0.0,False,False,,,,
68,0.5063,0.1932,0.1915,False,False,,,,
69,0.3436,0.1932,0.1333,False,False,,,,
70,0.5773,1.0,1.0,True,True,1.0,0.55,4.0,0.44
71,0.2967,0.9592,0.2188,True,False,9.0,0.27,,
72,0.1715,0.0377,0.1262,False,False,,,,
73,0.4412,1.0,0.2188,True,False,5.0,0.41,,
74,0.0989,0.5306,0.7,True,True,,,,
75,0.0338,0.3462,0.1163,False,False,,,,
76,0.5248,1.0,0.1026,True,False,8.0,0.48,,
77,0.4864,0.1053,0.1333,False,False,,,,
78,0.3216,1.0,0.1707,True,False,9.0,0.27,,
79,0.382,0.1607,0.8438,False,True,,,2.0,0.3
80,0.4071,0.1932,0.1915,False,False,,,,
81,0.1094,0.1585,0.2545,False,False,,,,
82,0.5032,0.0882,0.7105,False,True,,,4.0,0.44
83,0.2279,1.0,0.2609,True,False,,,,
84,0.1982,0.0377,0.1511,False,False,,,,
85,0.5814,0.973,0.1321,True,False,1.0,0.55,,
86,0.4446,0.2755,0.8857,False,True,,,4.0,0.44
87,0.2442,0.25,0.9623,False,True,,,10.0,0.13
88,0.5598,0.3265,0.0625,False,False,,,,
89,0.4935,0.1932,0.0,False,False,,,,
90,0.1347,0.1932,0.2742,False,False,,,,
91,0.3426,0.2373,0.0233,False,False,,,,
92,0.45,0.1932,0.3478,False,False,,,,
93,0.2892,1.0,0.1511,True,False,9.0,0.27,,
94,0.1375,0.1585,0.85,False,True,,,10.0,0.13
95,0.417,1.0,0.358,True,False,5.0,0.41,,
96,0.5132,0.1091,0.4138,False,False,,,,
97,0.6614,0.9014,0.0667,True,False,1.0,0.55,,
98,0.307,1.0,0.1262,True,False,9.0,0.27,,
99,0.2884,0.0545,0.1803,False,False,,,,
100,0.3968,0.9592,0.1262,True,False,6.0,0.36,,
101,0.1719,0.4231,0.9688,False,True,,,10.0,0.13
102,0.3269,0.3182,0.1262,False,False,,,,
103,0.4002,0.2755,0.7105,False,True,,,2.0,0.3
104,0.2948,1.0,0.0606,True,False,9.0,0.27,,
105,0.2775,1.0,0.2381,True,False,9.0,0.27,,
106,0.2997,0.9014,0.5152,True,True,9.0,0.27,10.0,0.13
107,0.3863,0.1932,0.0851,False,False,,,,
108,0.4208,0.137,0.3478,False,False,,,,
109,0.123,0.25,0.2545,False,False,,,,
110,0.1248,1.0,0.8438,True,True,,,3.0,0.12
111,0.4882,0.9592,0.1579,True,False,8.0,0.48,,
112,0.5723,0.0938,0.0213,False,False,,,,
113,0.5484,0.7143,1.0,True,True,8.0,0.48,4.0,0.44
114,0.1676,0.3462,0.1163,False,False,,,,
115,0.2948,0.137,0.0,False,False,,,,
116,0.3887,1.0,0.0667,True,False,6.0,0.36,,
117,0.2613,0.6792,0.7234,True,True,,,10.0,0.13
118,0.7456,0.0938,0.0,False,False,,,,
119,0.2407,1.0,0.1262,True,False,,,,
120,0.1763,0.3462,0.0,False,False,,,,
121,0.2513,0.2593,0.85,False,True,,,10.0,0.13
122,0.2532,1.0,0.5,True,True,,,10.0,0.13
123,0.0601,1.0,1.0,True,True,,,,
124,0.3409,0.2373,0.1026,False,False,,,,
125,0.1624,0.3462,0.1176,False,False,,,,
126,0.2561,0.1053,0.475,False,False,,,,
127,0.1471,0.2459,0.5814,False,True,,,10.0,0.13
128,0.2627,1.0,0.1262,True,False,,,,
129,0.1658,0.1585,0.0938,False,False,,,,
130,0.1819,1.0,0.1163,True,False,,,,
131,0.1227,0.1932,0.5814,False,True,,,3.0,0.12
132,0.5978,1.0,0.2188,True,False,1.0,0.55,,
133,0.6209,1.0,0.2121,True,False,1.0,0.55,,
134,0.2391,1.0,0.1511,True,False,,,,
135,0.5149,0.1321,1.0,False,True,,,4.0,0.44
136,0.6866,0.1091,0.0625,False,False,,,,
137,0.6009,0.2373,0.0233,False,False,,,,
138,0.5927,0.7143,1.0,True,True,1.0,0.55,4.0,0.44
139,0.2155,0.1585,0.6585,False,True,,,10.0,0.13
140,0.399,0.0938,0.0,False,False,,,,
141,0.2559,1.0,0.0667,True,False,,,,
142,0.3554,0.1932,0.125,False,False,,,,
143,0.6359,0.9773,0.5,True,True,1.0,0.55,4.0,0.44
144,0.5476,0.9592,0.358,True,False,8.0,0.48,,
145,0.4782,0.0139,0.1333,False,False,,,,
146,0.5799,0.9014,0.0606,True,False,1.0,0.55,,
147,0.3925,0.973,0.2121,True,False,6.0,0.36,,
148,0.5775,0.2373,0.8929,False,True,,,4.0,0.44
